"From","To","Days","Dep.","time","Arr.","time","Flightnumber","A/C","Class","stops","via","FlightTime","ServiceType"
"06-Jun","","1234567","SLC","1515","SUN","1620","DL3692*","EM2","Y",0,"","1:05","J"
"06-Jun","","1234567","SLC","1705","SUN","1810","DL3694*","EM2","Y",0,"","1:05","J"
"06-Jun","","1234567","SLC","1920","SUN","2025","DL3696*","EM2","Y",0,"","1:05","J"
"08-Jun","","1234567","SLC","2055","SUN","2157","DL3669*","EM2","Y",0,"","1:02","J"
"06-Jun","","1234567","SLC","2110","SUN","2212","DL3698*","EM2","Y",0,"","1:02","J"
"TO","Tampa   (TPA)  (Tampa International Airport)"
"08-Jun","","1234567","SLC","1000","TPA","1623","DL414","738","FY",0,"","4:23","J"
"","07-Jun"," 23    ","SLC","1010","TPA","1620","DL1776","738","FY",0,"","4:10","J"
"TO","Toronto   (YTO)  (YYZ-Pearson International Airport)"
"08-Jun","","1234567","SLC","1001","YYZ","1555","DL412","M90","FY",0,"","3:54","J"
"TO","Tucson   (TUS)  (Tucson International Airport)"
"","07-Jun"," 23    ","SLC","1002","TUS","1050","DL3863*","CRJ","Y",0,"","1:48","J"
"08-Jun","30-Jun","1234567","SLC","1009","TUS","1057","DL4075*","CRJ","Y",0,"","1:48","J"
"01-Jul","","1234567","SLC","1011","TUS","1059","DL4075*","CRJ","Y",0,"","1:48","J"
"","07-Jun"," 23    ","SLC","1314","TUS","1400","DL3828*","CRJ","Y",0,"","1:46","J"
"08-Jun","30-Jun","1234567","SLC","1316","TUS","1402","DL4076*","CRJ","Y",0,"","1:46","J"
"01-Jul","","1234567","SLC","1319","TUS","1405","DL4076*","CRJ","Y",0,"","1:46","J"
"","07-Jun"," 23    ","SLC","1535","TUS","1621","DL3824*","CRJ","Y",0,"","1:46","J"
"08-Jun","","1234567","SLC","1649","TUS","1738","DL3932*","CRJ","Y",0,"","1:49","J"
"","07-Jun"," 23    ","SLC","1919","TUS","2008","DL3766*","CRJ","Y",0,"","1:49","J"
"08-Jun","","1234567","SLC","1925","TUS","2014","DL3766*","CRJ","Y",0,"","1:49","J"
"07-Jun","30-Jun","12345 7","SLC","2050","TUS","2136","DL3782*","CRJ","Y",0,"","1:46","J"
"03-Jul","","12345 7","SLC","2051","TUS","2137","DL3782*","CRJ","Y",0,"","1:46","J"
"TO","Tulsa   (TUL)  (Tulsa International Airport)"
"","07-Jun"," 23    ","SLC","1015","TUL","1339","DL3839*","CRJ","Y",0,"","2:24","J"
"08-Jun","","1234567","SLC","1016","TUL","1340","DL4056*","CRJ","Y",0,"","2:24","J"
"","07-Jun"," 23    ","SLC","1310","TUL","1633","DL3840*","CRJ","Y",0,"","2:23","J"
"08-Jun","","1234567","SLC","1311","TUL","1634","DL3934*","CRJ","Y",0,"","2:23","J"
"","07-Jun"," 23    ","SLC","1725","TUL","2048","DL4026*","CRJ","Y",0,"","2:23","J"
"08-Jun","03-Jul","1234567","SLC","1730","TUL","2053","DL3896*","CRJ","Y",0,"","2:23","J"
"05-Jul","","1234567","SLC","1730","TUL","2053","DL3896*","CRJ","Y",0,"","2:23","J"
"TO","Twin Falls   (TWF)  (Twin Falls City County Airport)"
"06-Jun","","1234567","SLC","0815","TWF","0916","DL3736*","EM2","Y",0,"","1:01","J"
"06-Jun","","1234567","SLC","1105","TWF","1202","DL3735*","EM2","Y",0,"","0:57","J"
"06-Jun","","1234567","SLC","1500","TWF","1556","DL3734*","EM2","Y",0,"","0:56","J"
"06-Jun","","1234567","SLC","1700","TWF","1757","DL3737*","EM2","Y",0,"","0:57","J"
"06-Jun","","1234567","SLC","2050","TWF","2145","DL3738*","EM2","Y",0,"","0:55","J"
"TO","Vancouver   (YVR)  (Vancouver International Airport)"
"01-Jul","","1234567","SLC","1100","YVR","1216","DL695","738","FY",0,"","2:16","J"
"08-Jun","30-Jun","1234567","SLC","1102","YVR","1222","DL695","738","FY",0,"","2:20","J"
"","07-Jun"," 23    ","SLC","1107","YVR","1215","DL923","738","FY",0,"","2:08","J"
"","07-Jun"," 23    ","SLC","1459","YVR","1612","DL3970*","CRJ","Y",0,"","2:13","J"
"08-Jun","","1234567","SLC","1459","YVR","1612","DL3780*","CRJ","Y",0,"","2:13","J"
"","07-Jun","  3    ","SLC","1925","YVR","2041","DL3971*","CRJ","Y",0,"","2:16","J"
"08-Jun","","1234567","SLC","1931","YVR","2047","DL3912*","CRJ","Y",0,"","2:16","J"
"TO","Victoria   (YYJ)  (Victoria International Airport)"
"08-Jun","","1234567","SLC","1100","YYJ","1215","DL3980*","CRJ","Y",0,"","2:15","J"
"TO","Washington   (WAS)  (IAD-Dulles International Airport, DCA-Ronald Reagan National Airport)"
"","07-Jun","  3    ","SLC","0829","IAD","1443","DL570","738","FY",0,"","4:14","J"
"08-Jun","03-Jul","12345 7","SLC","0833","IAD","1446","DL570","738","FY",0,"","4:13","J"
"05-Jul","","12345 7","SLC","0833","IAD","1446","DL570","738","FY",0,"","4:13","J"
"","07-Jun"," 23    ","SLC","1007","DCA","1623","DL1181","757","FY",0,"","4:16","J"
"08-Jun","30-Jun","1234567","SLC","1015","DCA","1633","DL1181","757","FY",0,"","4:18","J"
"01-Jul","","1234567","SLC","1017","DCA","1635","DL1181","757","FY",0,"","4:18","J"
"","07-Jun"," 23    ","SLC","1655","IAD","2300","DL1136","738","FY",0,"","4:05","J"
"08-Jun","","1234567","SLC","1714","IAD","2320","DL926","738","FY",0,"","4:06","J"
"TO","West Yellowstone   (WYS)  (Yellowstone Airport)"
"08-Jun","","1234567","SLC","0825","WYS","0940","DL3741*","EM2","Y",0,"","1:15","J"
"10-Jun","","     67","SLC","1305","WYS","1420","DL3740*","EM2","Y",0,"","1:15","J"
"08-Jun","","1234567","SLC","1645","WYS","1759","DL3742*","EM2","Y",0,"","1:14","J"
""
""
"FROM","San Antonio (SAT)"
"TO","Albany   (ALB)  (Albany International Airport)"
"08-Jun","","1234567","SAT","0842","ALB","1520","DL6976*","319","FY",1,"DTW","5:38","J"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"08-Jun","03-Jul","12 456 ","SAT","0530","ATL","0858","DL4109*","CR7","Y",0,"","2:28","J"
"06-Jul","","12 456 ","SAT","0530","ATL","0858","DL4109*","CR7","Y",0,"","2:28","J"
"","07-Jun"," 23    ","SAT","0630","ATL","0947","DL592","M88","FY",0,"","2:17","J"
"08-Jun","","1234567","SAT","0630","ATL","0950","DL1437","M88","FY",0,"","2:20","J"
"","07-Jun"," 23    ","SAT","0800","ATL","1121","DL1139","732","FY",0,"","2:21","J"
"08-Jun","30-Jun","1234567","SAT","0800","ATL","1124","DL580","732","FY",0,"","2:24","J"
"01-Jul","","1234567","SAT","0805","ATL","1129","DL580","732","FY",0,"","2:24","J"
"","07-Jun"," 23    ","SAT","1005","ATL","1331","DL4789*","CRJ","Y",0,"","2:26","J"
"08-Jun","30-Jun","1234567","SAT","1020","ATL","1346","DL4789*","CRJ","Y",0,"","2:26","J"
"01-Jul","","1234567","SAT","1020","ATL","1346","DL4951*","CRJ","Y",0,"","2:26","J"
"","07-Jun"," 23    ","SAT","1130","ATL","1458","DL4183*","CR7","Y",0,"","2:28","J"
"01-Jul","","1234567","SAT","1155","ATL","1523","DL1562","M88","FY",0,"","2:28","J"
"08-Jun","30-Jun","1234567","SAT","1159","ATL","1527","DL6454*","E70","FY",0,"","2:28","J"
"08-Jun","","1234567","SAT","1314","ATL","1638","DL1593","M88","FY",0,"","2:24","J"
"","07-Jun"," 23    ","SAT","1330","ATL","1700","DL4385*","CRJ","Y",0,"","2:30","J"
"","07-Jun"," 23    ","SAT","1504","ATL","1827","DL373","M88","FY",0,"","2:23","J"
"08-Jun","","1234567","SAT","1506","ATL","1834","DL1702","M88","FY",0,"","2:28","J"
"08-Jun","","1234567","SAT","1625","ATL","1955","DL5285*","CRJ","Y",0,"","2:30","J"
"","07-Jun"," 23    ","SAT","1735","ATL","2101","DL4882*","CR7","Y",0,"","2:26","J"
"08-Jun","30-Jun","1234567","SAT","1740","ATL","2106","DL4882*","CR7","Y",0,"","2:26","J"
"01-Jul","","1234567","SAT","1740","ATL","2106","DL6477*","E70","FY",0,"","2:26","J"
"TO","Bozeman   (BZN)  (Gallatin Field)"
"","07-Jun"," 23    ","SAT","0846","BZN","1226","DL4078*","CR7","Y",1,"SLC","4:40","J"
"TO","Chicago   (CHI)  (ORD-O'Hare International Airport)"
"02-Jul","09-Jul","  345 7","SAT","1314","ORD","1829","DL1593","M88","FY",1,"ATL","5:15","J"
"10-Jul","","12345 7","SAT","1314","ORD","1829","DL1593","M88","FY",1,"ATL","5:15","J"
"TO","Cincinnati   (CVG)  (Cincinnati/Northern Kentucky Airport)"
"08-Jun","03-Jul","123456 ","SAT","0605","CVG","0947","DL5212*","CR7","Y",0,"","2:42","J"
"05-Jul","","123456 ","SAT","0605","CVG","0947","DL5212*","CR7","Y",0,"","2:42","J"
"","07-Jun"," 23    ","SAT","0615","CVG","0945","DL5150*","CRJ","Y",0,"","2:30","J"
"11-Jun","25-Jun","      7","SAT","1000","CVG","1337","DL5365*","CRJ","Y",0,"","2:37","J"
"02-Jul","09-Jul"," 2    7","SAT","1000","CVG","1337","DL5239*","CRJ","Y",0,"","2:37","J"
"16-Jul","","      7","SAT","1000","CVG","1337","DL5239*","CRJ","Y",0,"","2:37","J"
"","07-Jun","  3    ","SAT","1130","CVG","1506","DL5349*","CR7","Y",0,"","2:36","J"
"08-Jun","03-Jul","123456 ","SAT","1130","CVG","1506","DL5365*","CRJ","Y",0,"","2:36","J"
"05-Jul","","123456 ","SAT","1130","CVG","1506","DL5365*","CRJ","Y",0,"","2:36","J"
"02-Jul","09-Jul"," 2345 7","SAT","1541","CVG","1915","DL5560*","CRJ","Y",0,"","2:34","J"
"10-Jul","","12345 7","SAT","1541","CVG","1915","DL5560*","CRJ","Y",0,"","2:34","J"
"","07-Jun"," 23    ","SAT","1545","CVG","1919","DL5180*","CR7","Y",0,"","2:34","J"
"08-Jun","30-Jun","12345 7","SAT","1545","CVG","1919","DL5897*","CRJ","Y",0,"","2:34","J"
"TO","Edmonton   (YEA)  (YEG-Edmonton International Airport)"
"02-Jul","","1234567","SAT","1748","YEG","2325","DL6618*","319","FY",1,"MSP","6:37","J"
"08-Jun","01-Jul","1234567","SAT","1748","YEG","2326","DL6618*","319","FY",1,"MSP","6:38","J"
"TO","Greensboro/High Point   (GSO)  (Piedmont Triad International Airport)"
"","07-Jun"," 23    ","SAT","1545","GSO","2116","DL5180*","CR7","Y",1,"CVG","4:31","J"
"TO","Greenville   (GSP)  (Greenville-Spartanburg Airport)"
"08-Jun","30-Jun","1234567","SAT","1020","GSP","1526","DL4789*","CRJ","Y",1,"ATL","4:06","J"
"TO","Hartford   (HFD)  (BDL-Bradley International Airport)"
"08-Jun","30-Jun","1 345  ","SAT","0640","BDL","1250","DL3352*","ERJ","Y",1,"CLE","5:10","J"
"","07-Jun","  3    ","SAT","0645","BDL","1250","DL3352*","ERJ","Y",1,"CLE","5:05","J"
"05-Jul","","1 345  ","SAT","0645","BDL","1251","DL3352*","ERJ","Y",1,"CLE","5:06","J"
"TO","Indianapolis   (IND)  (Indianapolis International Airport)"
"","07-Jun","  3    ","SAT","1615","IND","2225","DL7196*","319","FY",1,"DTW","5:10","J"
"","06-Jun"," 2     ","SAT","1615","IND","2225","DL7196*","320","FY",1,"DTW","5:10","J"
"TO","Kalispell   (FCA)  (Glacier National Park Airport)"
"08-Jun","01-Jul","1234567","SAT","0730","FCA","1314","DL6888*","319","FY",1,"MSP","6:44","J"
"TO","Lexington   (LEX)  (Blue Grass Airport)"
"","07-Jun","  3    ","SAT","1130","LEX","1723","DL5349*","CR7","Y",1,"CVG","4:53","J"
"TO","Missoula   (MSO)  (Johnson-Bell Field)"
"02-Jul","","1234567","SAT","0730","MSO","1306","DL6871*","319","FY",1,"MSP","6:36","J"
"TO","Monterrey   (MTY)  (Gen Mariano Escobedo Airport)"
"06-Jun","","1234567","SAT","1530","MTY","1635","DL7976*","ERJ","Y",0,"","1:05","J"
"TO","New York   (NYC)  (LGA-La Guardia Airport, JFK-John F. Kennedy International Airport)"
"08-Jun","03-Jul","123456 ","SAT","0605","LGA","1236","DL5212*","CR7","Y",1,"CVG","5:31","J"
"05-Jul","","123456 ","SAT","0605","LGA","1236","DL5212*","CR7","Y",1,"CVG","5:31","J"
"","07-Jun"," 23    ","SAT","0612","LGA","1222","DL6816*","319","FY",1,"MEM","5:10","J"
"11-Jun","25-Jun","      7","SAT","1000","JFK","1800","DL5365*","CRJ","Y",1,"CVG","7:00","J"
"08-Jun","30-Jun","123456 ","SAT","1130","JFK","1800","DL5365*","CRJ","Y",1,"CVG","5:30","J"
"08-Jun","30-Jun","1234567","SAT","1159","JFK","1818","DL6454*","E70","FY",1,"ATL","5:19","J"
"","07-Jun"," 23    ","SAT","1204","LGA","1833","DL7121*","319","FY",1,"MEM","5:29","J"
"TO","Norfolk   (ORF)  (Norfolk International Airport)"
"01-Jul","","1234567","SAT","1155","ORF","1749","DL1562","M88","FY",1,"ATL","4:54","J"
"TO","Oakland   (OAK)  (Metropolitan Oakland International Airport)"
"09-Jun","30-Jun","12345 7","SAT","0830","OAK","1227","DL4443*","CR7","Y",1,"SLC","5:57","J"
"02-Jul","","12345 7","SAT","0835","OAK","1227","DL4443*","CR7","Y",1,"SLC","5:52","J"
"TO","Orlando   (ORL)  (MCO-Orlando International Airport)"
"","07-Jun"," 23    ","SAT","0730","MCO","1120","DL4556*","CRJ","Y",0,"","2:50","J"
"","07-Jun"," 23    ","SAT","1545","MCO","1942","DL4207*","CRJ","Y",0,"","2:57","J"
"TO","Philadelphia   (PHL)  (Philadelphia International Airport)"
"02-Jul","09-Jul"," 2    7","SAT","1000","PHL","1643","DL5239*","CRJ","Y",1,"CVG","5:43","J"
"16-Jul","","      7","SAT","1000","PHL","1643","DL5239*","CRJ","Y",1,"CVG","5:43","J"
"TO","Providence   (PVD)  (Theodore Francis Airport)"
"08-Jun","","1234567","SAT","1612","PVD","2259","DL7196*","319","FY",1,"DTW","5:47","J"
"TO","Raleigh/Durham   (RDU)  (Raleigh/Durham Airport)"
"01-Jul","","1234567","SAT","1625","RDU","2210","DL5285*","CRJ","Y",1,"ATL","4:45","J"
"TO","Rochester   (ROC)  (Monroe County Airport)"
"08-Jun","","1234567","SAT","1506","ROC","2130","DL1702","M88","FY",1,"ATL","5:24","J"
"TO","Salt Lake City   (SLC)  (Salt Lake City International Airport)"
"09-Jun","30-Jun","1234567","SAT","0830","SLC","1025","DL4443*","CR7","Y",0,"","2:55","J"
"01-Jul","","1234567","SAT","0835","SLC","1030","DL4443*","CR7","Y",0,"","2:55","J"
"08-Jun","08-Jun","   4   ","SAT","0845","SLC","1034","DL3887*","CR7","Y",0,"","2:49","J"
"","07-Jun"," 23    ","SAT","0846","SLC","1035","DL4078*","CR7","Y",0,"","2:49","J"
"08-Jun",""," 2 45 7","SAT","1615","SLC","1810","DL6440*","E70","FY",0,"","2:55","J"
"10-Jun","","1 3  6 ","SAT","1615","SLC","1810","DL4250*","CR7","Y",0,"","2:55","J"
"","07-Jun"," 23    ","SAT","1617","SLC","1811","DL4071*","CR7","Y",0,"","2:54","J"
"TO","San Francisco   (SFO)  (San Francisco International Airport)"
"08-Jun","08-Jun","   4   ","SAT","0710","SFO","1118","DL2808*","753","FY",1,"IAH","6:08","J"
"09-Jun","","12345 7","SAT","0710","SFO","1118","DL2808*","739","FY",1,"IAH","6:08","J"
"TO","Toronto   (YTO)  (YYZ-Pearson International Airport)"
"02-Jul","09-Jul"," 2345 7","SAT","1541","YYZ","2239","DL5560*","CRJ","Y",1,"CVG","5:58","J"
"10-Jul","","12345 7","SAT","1541","YYZ","2239","DL5560*","CRJ","Y",1,"CVG","5:58","J"
"08-Jun","30-Jun","12345 7","SAT","1545","YYZ","2237","DL5897*","CRJ","Y",1,"CVG","5:52","J"
"TO","Washington   (WAS)  (IAD-Dulles International Airport)"
"08-Jun","","1234567","SAT","0630","IAD","1226","DL1437","M88","FY",1,"ATL","4:56","J"
"","07-Jun","  3    ","SAT","1504","IAD","2100","DL373","M88","FY",1,"ATL","4:56","J"
""
""
"FROM","San Diego (SAN)"
"TO","Atlanta   (ATL)  (Hartsfield-Jackson Atlanta International Airport)"
"08-Jun","","1234567","SAN","0630","ATL","1354","DL521","738","FY",0,"","4:24","J"
"09-Jun","","1234567","SAN","0740","ATL","1504","DL1007","757","FY",0,"","4:24","J"
"08-Jun","08-Jun","   4   ","SAN","0740","ATL","1506","DL1007","738","FY",0,"","4:26","J"
"","07-Jun"," 23    ","SAN","0745","ATL","1458","DL1002","738","FY",0,"","4:13","J"
"","07-Jun"," 23    ","SAN","0900","ATL","1616","DL1020","763","FY",0,"","4:16","J"
"08-Jun","01-Jul","1234567","SAN","0900","ATL","1629","DL1020","763","FY",0,"","4:29","J"
"02-Jul","02-Jul","      7","SAN","0900","ATL","1629","DL1020","757","FY",0,"","4:29","J"
"03-Jul","","1234567","SAN","0900","ATL","1629","DL1020","763","FY",0,"","4:29","J"
"08-Jun","30-Jun","1234567","SAN","1046","ATL","1811","DL453","763","FY",0,"","4:25","J"
"01-Jul","01-Jul","     6 ","SAN","1046","ATL","1811","DL453","757","FY",0,"","4:25","J"
"02-Jul","","1234567","SAN","1046","ATL","1811","DL453","763","FY",0,"","4:25","J"
"","07-Jun"," 23    ","SAN","1120","ATL","1834","DL453","763","FY",0,"","4:14","J"
"","07-Jun"," 23    ","SAN","1315","ATL","2031","DL1024","763","FY",0,"","4:16","J"
"08-Jun","28-Jun","1234567","SAN","1315","ATL","2047","DL1118","763","FY",0,"","4:32","J"
"29-Jun","29-Jun","   4   ","SAN","1315","ATL","2047","DL1118","757","FY",0,"","4:32","J"
"30-Jun","","1234567","SAN","1315","ATL","2047","DL1118","763","FY",0,"","4:32","J"
"","07-Jun","  3    ","SAN","1505","ATL","2213","DL788","757","FY",0,"","4:08","J"
"08-Jun","16-Jun","12345  ","SAN","1508","ATL","2235","DL788","757","FY",0,"","4:27","J"
"18-Jun","02-Jul","12345 7","SAN","1508","ATL","2235","DL788","757","FY",0,"","4:27","J"
"04-Jul","14-Jul","12345 7","SAN","1508","ATL","2235","DL788","757","FY",0,"","4:27","J"
"17-Jul","25-Jul","12 45 7","SAN","1508","ATL","2235","DL788","757","FY",0,"","4:27","J"
"26-Jul","","1 345 7","SAN","1508","ATL","2235","DL788","757","FY",0,"","4:27","J"
"08-Jun","29-Jun","1234567","SAN","2240","ATL","0546+1","DL1471","757","FY",0,"","4:06","J"
"30-Jun","02-Jul","    567","SAN","2240","ATL","0546+1","DL1471","763","FY",0,"","4:06","J"
"03-Jul","","1234567","SAN","2240","ATL","0546+1","DL1471","757","FY",0,"","4:06","J"
"","07-Jun"," 23    ","SAN","2250","ATL","0549+1","DL1471","757","FY",0,"","3:59","J"
"TO","Baltimore   (BWI)  (Balt./Wash. International Airport)"
"08-Jun","","1234567","SAN","1225","BWI","2259","DL6642*","757","FY",1,"DTW","7:34","J"
"TO","Boise   (BOI)  (Boise Air Terminal (Gowen Field))"
"08-Jun","01-Jul","123456 ","SAN","0731","BOI","1229","DL1100","M90","FY",1,"SLC","3:58","J"
"04-Jul","","123456 ","SAN","0731","BOI","1229","DL1100","M90","FY",1,"SLC","3:58","J"
"TO","Boston   (BOS)  (Logan International Airport)"
"08-Jun","03-Jul","12345 7","SAN","1250","BOS","2332","DL854","738","FY",1,"SLC","7:42","J"
"05-Jul","","12345 7","SAN","1250","BOS","2332","DL854","738","FY",1,"SLC","7:42","J"
"","07-Jun"," 23    ","SAN","1300","BOS","2322","DL490","738","FY",1,"SLC","7:22","J"
"TO","Bozeman   (BZN)  (Gallatin Field)"
"","07-Jun"," 23    ","SAN","1700","BZN","2237","DL4249*","CR7","Y",1,"SLC","4:37","J"
"TO","Buffalo   (BUF)  (Buffalo Niagara International Airport)"
"08-Jun","","1234567","SAN","0830","BUF","1809","DL6565*","320","FY",1,"DTW","6:39","J"
"TO","Calgary   (YYC)  (Calgary International Airport)"
"08-Jun","","1234567","SAN","1450","YYC","2117","DL3976*","CRJ","Y",1,"SLC","5:27","J"
"","07-Jun","  3    ","SAN","1500","YYC","2122","DL3976*","CRJ","Y",1,"SLC","5:22","J"
"TO","Chicago   (CHI)  (ORD-O'Hare International Airport)"
"08-Jun","15-Jun","1234567","SAN","0615","ORD","1419","DL524","738","FY",1,"SLC","6:04","J"
"16-Jun","16-Jun","    5  ","SAN","0615","ORD","1424","DL524","738","FY",1,"SLC","6:09","J"
"17-Jun","30-Jun","1234567","SAN","0615","ORD","1424","DL524","M90","FY",1,"SLC","6:09","J"
"01-Jul","07-Jul","1234567","SAN","0615","ORD","1425","DL524","M90","FY",1,"SLC","6:10","J"
"08-Jul","","     6 ","SAN","0615","ORD","1425","DL524","757","FY",1,"SLC","6:10","J"
"09-Jul","","12345 7","SAN","0615","ORD","1425","DL524","M90","FY",1,"SLC","6:10","J"
"TO","Cincinnati   (CVG)  (Cincinnati/Northern Kentucky Airport)"
"","07-Jun"," 23    ","SAN","0645","CVG","1350","DL649","757","FY",0,"","4:05","J"
"08-Jun","","1234567","SAN","0645","CVG","1357","DL378","757","FY",0,"","4:12","J"
"","07-Jun","  3    ","SAN","1044","CVG","1750","DL1570","757","FY",0,"","4:06","J"
"08-Jun","03-Jul","123456 ","SAN","1100","CVG","1812","DL48","757","FJY",0,"","4:12","J"
"05-Jul","","123456 ","SAN","1100","CVG","1812","DL48","757","FJY",0,"","4:12","J"
"","06-Jun"," 2     ","SAN","1115","CVG","1821","DL1570","757","FY",0,"","4:06","J"
"18-Jun","25-Jun","      7","SAN","1230","CVG","1943","DL1406","757","FY",0,"","4:13","J"
"02-Jul","02-Jul","      7","SAN","1230","CVG","1943","DL1406","738","FY",0,"","4:13","J"
"09-Jul","","      7","SAN","1230","CVG","1943","DL1406","757","FY",0,"","4:13","J"
"04-Jul","04-Jul"," 2     ","SAN","1231","CVG","1944","DL1406","757","FY",0,"","4:13","J"
"TO","Columbus   (CMH)  (Port Columbus International Airport)"
"","07-Jun"," 23    ","SAN","0745","CMH","1718","DL1002","738","FY",1,"ATL","6:33","J"
"TO","Fort Lauderdale   (FLL)  (Ft. Lauderdale International Airport)"
"08-Jun","30-Jun","1234567","SAN","1046","FLL","2119","DL453","763","FY",1,"ATL","7:33","J"
"01-Jul","01-Jul","     6 ","SAN","1046","FLL","2119","DL453","757","FY",1,"ATL","7:33","J"
"02-Jul","","1234567","SAN","1046","FLL","2119","DL453","763","FY",1,"ATL","7:33","J"
"","07-Jun"," 23    ","SAN","1120","FLL","2128","DL453","763","FY",1,"ATL","7:08","J"
"TO","Frankfurt   (FRA)  (Frankfurt International Airport)"
"08-Jun","03-Jul","123456 ","SAN","1100","FRA","1025+1","DL48","757","FJY",1,"CVG","14:25","J"
"05-Jul","","123456 ","SAN","1100","FRA","1025+1","DL48","757","FJY",1,"CVG","14:25","J"
"TO","Hartford   (HFD)  (BDL-Bradley International Airport)"
"01-Jul","01-Jul","     6 ","SAN","1200","BDL","2222","DL6989*","320","FY",1,"MSP","7:22","J"
"","07-Jun"," 23    ","SAN","1205","BDL","2217","DL6989*","320","FY",1,"MSP","7:12","J"
"TO","Helena   (HLN)  (Helena Airport)"
"08-Jun","","1234567","SAN","0932","HLN","1420","DL3745*","CRJ","Y",1,"SLC","3:48","J"
"","07-Jun","  3    ","SAN","0932","HLN","1423","DL4024*","CRJ","Y",1,"SLC","3:51","J"
"TO","Loreto   (LTO)  (Loreto Airport)"
"08-Jun","15-Jun","   4  7","SAN","1000","LTO","1245","DL8009*","M87","JY",0,"","1:45","J"
"18-Jun","18-Jun","      7","SAN","1000","LTO","1245","DL8009*","M80","JY",0,"","1:45","J"
"22-Jun","","   4  7","SAN","1000","LTO","1245","DL8009*","M87","JY",0,"","1:45","J"
"TO","Mexico City   (MEX)  (Juarez International Airport)"
"06-Jun","","1234567","SAN","0900","MEX","1555","DL8149*","737","JY",1,"SJD","4:55","J"
"08-Jun","15-Jun","   4  7","SAN","1600","MEX","2135","DL8111*","M87","JY",0,"","3:35","J"
"18-Jun","18-Jun","      7","SAN","1600","MEX","2135","DL8111*","M80","JY",0,"","3:35","J"
"22-Jun","","   4  7","SAN","1600","MEX","2135","DL8111*","M87","JY",0,"","3:35","J"
"TO","Missoula   (MSO)  (Johnson-Bell Field)"
"08-Jun","30-Jun","1234567","SAN","1650","MSO","2237","DL4330*","CR7","Y",1,"SLC","4:47","J"
"TO","New York   (NYC)  (LGA-La Guardia Airport, JFK-John F. Kennedy International Airport)"
"","07-Jun"," 23    ","SAN","0630","LGA","1651","DL6836*","757","FY",1,"MSP","7:21","J"
"08-Jun","","1234567","SAN","0645","LGA","1659","DL378","757","FY",1,"CVG","7:14","J"
